X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.1761,-0.324035511098865,-0.0569037699617032,0.1829,-0.442240886477845,-0.0779940260620398,0.4,-0.0324539263024655,0.161160609771668,0.2068,-0.522393379184933,0.8111,0.103164017225746,-0.144651370659021,-0.0893129763426614,-0.258212461667196,0.2792,0.254409257318921,-0.525841346593411,-0.245444228785007,-0.254843509552958,-0.24001345227729,1.8342,-0.329691143390699,-0.107474708128132,0.4845,-0.133230644244956,0.1676,-0.142195638177234,0.0664,0.2392,0.0679932978448317,0.6362,-0.00576651174228715,0.1176,-0.213247327126826,-0.0673127788788217,1.0434,-0.0515775165912137,-0.319272472391199,0.3426,0.1177,-0.00870719382216745,0.1039,-0.107574244091504,-0.280689699068125,0.1197,0.0939000000000001,1.0094,0.1929,-0.0968328658775064,1.8477,0.0766729243481725,0.1938,0.2824,0.6204,-0.296110526944809,-0.104450619805574,0.4467,-0.43543109246318,-0.103581251917922,-0.609019568903058,-0.152336190990896,0.263,-0.637859308069193,-0.258577158551902,0.0425,0.8819,-0.093043288218736,-0.432563865232694,0.0173954301260693,2.2747,0.0871999999999999,0.1602,0.2291,-0.631078962077106,-0.128093731939294,-0.0360469689842819
-0.217611571962096,0.0565758387397268,-0.0605772644578884,0.5282,-0.502746145913404,-0.285777247413461,0.3235,0.0159370406040009,1.0338,-0.0579774826438363,-0.355298993090592,1.1737,-0.213994964362374,-0.299714223795486,-0.363888352800264,-0.118687886036914,0.2515,2.3032,0.2234,-0.057148027446984,0.8725,-0.112016309944727,0.2949,0.0519000000000001,-0.266883309245521,0.8376,0.1111,-0.229482680627332,0.0796000000000001,0.6069,0.7681,-0.198225519307777,-0.047213419249492,-0.131003437737322,-0.0260505866414156,0.0623452897254204,-0.506541277462499,-0.0925965383205578,-0.0491692621580037,-0.359358103876415,-0.0323424092323956,0.2315,-0.0482938212728641,0.3346,0.040472639035416,-0.395272995491713,0.1118,-0.0167768536244628,-0.183882685434763,0.0185914727852949,-0.154035317900194,-0.563600694124555,0.4526,-0.113436991555202,-0.528514885407006,1.2584,-0.202104110025066,-0.0621439299551051,1.4534,-0.528237470042528,-0.0697534207176356,0.2583,0.0469999999999999,0.4862,0.2667,-0.68974413117437,0.1068,0.109198640018107,1.1258,-0.163005142430247,-0.134743451847667,0.18868443466643,0.00711030435382698,-0.244670505247929,0.6464,0.2272,0.1169,-0.181577847194665
0.2865,-0.342169795879826,-0.0867682888112624,0.692,-0.638827253126234,-0.0152415338770329,0.3847,0.0031769135161579,1.6136,-0.0157244703490498,-0.564547803456968,-0.0158709140910084,2.108,0.397744123650686,0.9891,-0.255384895478065,-0.0853454454918087,2.0039,-0.402336204391859,-0.494488169766992,-0.0854814713289396,-0.275107133359819,0.5109,0.2019,-0.144873797859771,0.4453,0.1503,0.1255,0.1631,0.9183,-0.00102336009184356,0.0732691517191311,-0.164605703302876,-0.100314502964809,0.1204,0.1608,0.295,0.4732,0.119966769156956,-0.485046684069118,-0.0438937936442888,0.1617,-0.205357491750463,0.7643,-0.493705141741694,0.9757,0.5026,-0.0824437182249561,0.7002,-0.116548239677309,-0.202526947557547,0.9576,-0.0591381187078672,-0.10493782226782,-0.278086465891563,0.6806,-0.34066423179659,-0.057739886454066,1.0558,-0.611488161721372,0.0623862093371468,0.5025,-0.390892485370309,1.0382,0.4677,-0.344190190231571,0.0542,-0.69106568053657,0.8792,0.1543,-0.243581283596621,1.6301,-0.0426458886125635,-0.31680161719804,0.0914153228614798,-0.268601839023477,0.2232,-0.134306892075115
0.6458,-0.120872731628206,0.0223143225516409,0.188,-0.646363730741817,0.0544,0.3062,-0.0850504130660518,0.7987,-0.0409168812906368,-0.02638734053118,1.0113,0.7683,0.54778040030629,-0.239470368403887,-0.0599469040002024,0.1282,-0.246761351528197,-0.531387248461734,-0.393715120173666,-0.323919250583353,0.063203628789533,0.5853,-0.117383017103985,-0.423381369145967,0.6422,-0.00912283298561145,-0.138823827524919,-0.231296826438565,-0.789312755118846,0.2741,0.0305562308421738,0.175864166178979,-0.128269798543953,-0.0215863292773482,0.302,-0.283360242411027,0.911,-0.0906523240085186,-0.472421204992848,0.0405,0.1872,-0.0519203961407869,0.1655,-0.135047133644044,-0.450040335620315,-0.357594011144052,-0.179214105949284,-0.143267332714862,-0.116487883330729,0.000146882496725009,-0.777718005379176,0.429,-0.118611242135825,-0.341617578524872,0.9284,0.0161646909987523,-0.115031867828719,1.8182,-0.119842530295764,-0.0954923016582973,-0.505914983552914,-0.170257571347919,0.4428,0.1527,0.0805,0.0589,-0.545222490090215,-0.50637418234071,-0.142823540597638,-0.232856106499133,-0.491058952747468,0.01518128132927,-0.0857183194489997,-0.824762488473284,-0.729219071195062,0.0544,-0.0241829713633576
0.220546990014009,0.0315594223165561,-0.104594427455363,0.4418,-0.698760543699032,-0.12392714489011,0.4363,-0.103728081366014,1.4208,-0.0174261241529657,-0.52344038177517,0.692,-0.2720221046751,-0.180921387348901,-0.0183362972451326,-0.0743816949655056,0.3766,1.6512,0.0478908951796728,-0.40561959252521,-0.131219841181271,-0.455295333133895,0.3385,0.0722,0.3237,0.4482,-0.125880277657053,-0.541123744823723,0.1056,0.7383,0.3693,0.0369403663704098,0.7636,-0.0571379846750395,-0.0606579676345644,-0.155089730169798,-0.497788128778887,0.9267,-0.0240106085572196,-0.23837442761841,0.1634,0.1632,-0.118857764291674,-0.320595141872907,-0.381490800352444,0.455,0.3466,0.0274000000000001,-0.0510388095523959,-0.0724209406900936,-0.253245303780636,0.407325050998986,0.2989,-0.215342192011314,-0.295879903842075,0.5275,0.0475413084308478,-0.0727403971002751,2.0879,-0.145304709785309,-0.108374496893097,-0.329621195449129,-0.189755844730998,0.9944,-0.682024743773226,-0.634405627849219,0.1066,-0.757701468812983,0.8232,-0.409247909450063,-0.239864640693665,-0.386410185865468,0.0131254607897513,-0.293222055783182,-0.765477814193986,0.1499,0.1411,-0.222384517273393
0.453,-0.0728841882154294,-0.0113261412074456,-0.0604476453943548,-0.177397597035829,-0.143844072271352,0.2792,-0.0108106503819343,0.388,-0.00357142431050161,-0.401021462353099,1.0039,0.8746,-0.327870110183952,-0.410301983436167,-0.10950753166613,0.1546,0.125903918778599,-0.5811560483426,-0.289615380353078,0.0938814441764453,-0.501362070569749,0.6266,-0.600480703746011,0.0389162413407471,0.6291,-0.0933417487542125,-0.219591670793548,-0.128694350466752,0.1374,0.3163,-0.0256811282241157,0.0999834982400392,-0.196017480819805,0.0163318344531245,0.3425,-0.0434930741549963,-0.268190920096402,-0.00187291116823496,-0.511251289112068,0.0552999999999999,-0.0014473017686748,-0.0684636981361372,0.1449,-0.0295793036298385,0.3982,-0.00849254051423765,0.0168803982376378,-0.00109443494718875,-0.346261652667479,-0.0253496696732557,-0.624736636065447,0.4245,-0.267509224361828,-0.275996089646051,1.3379,-0.268652257881406,-0.0531027000462221,1.0764,-0.328080067004752,0.0254097544205358,-0.543717404706553,-0.614348370053142,0.4542,-0.533814650878947,0.0263,0.0568,0.457532573312118,2.8219,-0.172661962693472,-0.309827783012763,-0.761058716913391,-0.0500477338381753,-0.12473959714792,-0.522572930520089,-0.155555354485782,0.0627,-0.0527250359170935
0.4411,-0.246194417042434,-0.0113969684082943,0.2812,-0.342369008878585,-0.042923254850271,0.4182,-0.0252455934405855,0.0472785461284413,0.00236826223335029,-0.420445017854833,1.448,0.6121,-0.0511689265626206,-0.298272429846887,-0.0683571964363144,0.1399,1.7104,0.5335,-0.50899887240905,1.1893,-0.338106203258974,0.7931,-0.191469965881545,-0.344981867250899,-0.307118289041487,-0.105926824618249,0.0199,-0.0587394261953479,0.3645,0.7176,0.00424027826385731,-0.18592142253817,-0.0537684279583964,-0.114339257667296,0.0740985474906595,-0.251341977427044,0.0589122050185988,0.0331528661082372,0.4536,0.0615000000000001,0.0284507126604139,-0.163632342150082,-0.357909187442811,-0.338647614596437,-0.210782982009208,-0.237593655379194,-0.162147214011515,-0.142671665239059,-0.257808115667716,-0.146125044068714,-0.0700585501296892,-0.10480002267822,-0.0202720345208763,-0.0447430311047351,1.2273,-0.19860124236649,-0.105324587994731,0.8082,-0.275128705082034,-0.0844422940535026,-0.507751917297415,0.0405,0.2595,-0.633390849955104,0.0458000000000001,0.0092000000000001,-0.601795284959468,1.4637,0.7907,-0.229997906468996,-0.155445006955686,-0.0772370446820628,-0.00461019790014161,-0.344489927435595,-0.618651353942918,0.164,-0.375149101663684
0.16206546463775,0.047873335759961,-0.0519273596103849,0.2107,-0.345151858583412,0.0600000000000001,0.3656,0.00225646947721581,-0.257733180000356,-0.0721579392489772,-0.329442217770152,1.1344,0.5317,-0.165942075388554,-0.464625353347492,-0.0974579152892761,0.1228,-0.0757340560544376,0.00424540147074315,-0.546520230542732,0.6321,0.165665827527183,0.6333,-0.347814267449247,-0.0645996571468175,0.6552,0.0707,-0.282981358666106,-0.125622240233429,-0.60775261364425,0.2996,-0.136587978574607,-0.151765869832841,-0.0700459642690183,-0.127554301703434,0.2101,-0.363079803133054,0.8168,-0.111235704880868,0.3258,0.0414000000000001,0.1137,-0.117789250284584,0.0502,-0.329831996974494,0.3645,-0.25080245883925,0.0183191119462511,-0.143529459684183,-0.0517464384673932,-0.33787355004714,-0.0602682120422027,-0.0461668987591249,0.0488420294051326,-0.0952724390849888,1.1089,-0.320546127364622,-0.132907753465237,1.064,-0.288646215921041,-0.025668250944621,-0.65266609999086,-0.261136750812185,1.4207,-0.759628504583241,0.0478000000000001,0.0665,-0.572943900187152,2.4246,0.0239779347863018,-0.0678575026991866,-0.820880658025251,-0.0863494706378656,-0.086637273019885,-0.386501927693572,0.00950000000000006,-0.0921323862013836,-0.106289970595154
0.1829,-0.0347949755282498,0.00637536957750617,0.3586,-0.471885454489416,-0.141381987078997,0.3452,-0.129218486355874,0.9135,-0.0141484363097932,0.0288525205539851,0.7245,0.198722335117937,0.563806639812095,-0.503427351043356,-0.00199735314069938,0.2789,0.231587484221813,-0.765940413507787,-0.388239573147841,0.5954,0.0733598825158777,0.4,-0.624159727690154,-0.160214343512536,-0.122214430426116,-0.113820680990958,0.1232,-0.242935247981475,0.0677000000000001,0.3432,-0.157638649319761,-0.249765347670953,-0.0309976440105275,-0.0922772796235206,0.0428044068805533,-0.373751782939432,0.00462832686686032,-0.119080185717981,-0.346909035643289,0.187,0.2011,-0.049057885999214,-0.646727480030704,0.1408,0.3285,0.1989,0.0646,-0.0437247875843113,-0.221114329977103,-0.0275229968948549,1.6202,-0.00198236118557538,0.2009,-0.125028863024488,0.5751,-0.146753261243492,-0.0674762813564131,0.6699,-0.496958545760375,-0.051732593411978,-0.483298371347692,0.1247,0.264,-0.478629576354394,-0.461995819704984,0.038,-0.386623576092128,-0.683507907580492,-0.0921867589528453,0.0343653999773981,-0.281030596969348,-0.0586092457983435,-0.132337650420976,0.2941,-0.485413250667026,0.1033,-0.0526757756874575
0.113831658570208,-0.305669149348424,0.00868056082540525,0.0221391649204481,-0.37173429486358,-0.250463280480834,0.3044,0.00773646229439473,1.1177,-0.213978471164468,-0.407743447606468,0.7058,0.9889,0.623902066230106,-0.528320134038008,-0.0470029672458613,0.2028,-0.293700297356279,-0.489294291082547,0.0451999999999999,-0.147504635493482,-0.263712776693125,0.2666,-0.364427610756358,0.0119942135424944,0.344,0.0515000000000001,0.0624,-0.168109564935536,-0.336684751770766,0.2803,-0.0658768692887405,0.108571519807217,-0.0942354003289345,0.0913999999999999,-0.299249989259689,-0.303151409145247,0.145346165091479,-0.226658495900974,-0.509154284701471,0.097,0.0939000000000001,-0.034105480589553,-0.205186781901292,0.1218,-0.192598054388106,0.0630999999999999,0.0476000000000001,-0.0047656259311708,-0.132452621839435,-0.272355889526676,-0.709543445634704,0.4031,0.301,-0.356893135294626,0.8209,-0.176782410839183,-0.137329851345962,0.8363,-0.265765209294755,-0.0789817766531955,-0.506109091453461,0.0242,0.4824,-0.607716694297901,-0.394106844145482,0.1477,1.5347,0.135116511134374,0.2899,-0.219542817100569,-0.849392165624216,-0.00410971873144517,-0.122426812771713,-0.654474486515944,-0.609135785797834,0.0536000000000001,-0.0823416595580274
0.203030668686839,0.2256,-0.089784728610192,0.2426,-0.712478775809761,-0.214325665044222,0.3291,-0.0937315871142699,0.227943735975088,0.2832,-0.231324048168624,0.5309,1.3627,0.386057631178687,0.087538453047157,-0.29741413588163,0.224,-0.130218886355135,-0.341603634981679,-0.405070336547643,0.0943750759010471,-0.156684220423157,0.2226,-0.565403671836423,-0.275620624812075,0.2972,0.00808477578955791,-0.347735775301771,-0.0243414036698577,-0.556800367367032,0.464,0.0456821575237298,0.691,-0.0954029558865223,-0.0977333486114784,0.4046,-0.0466427060373712,1.1425,-0.0150142180016877,-0.330515688878604,0.1954,0.1418,-0.079830672227472,-0.358880541669784,-0.00412046006330413,0.2466,-0.56063923717148,0.1083,0.4783,-0.174144572864765,-0.315847782026088,-0.244076419540706,0.0441851919654046,0.0339964063601563,0.2164,0.3155,-0.210610358347662,-0.0537185558670623,0.6404,-0.155844755984834,-0.105886056710965,-0.52557978766093,0.6556,0.5213,-0.627600359099298,-0.276518914669139,0.3146,-0.25773002376349,-0.403785522722514,-0.452558029597668,-0.147152928859806,-0.751496318073246,-0.0589734789356514,-0.156689230109328,-0.300135874602854,0.1161,0.0818000000000001,-0.0850834327743563
0.0167112533263545,-0.141573101678608,-0.0186600331121304,0.3302,-0.462424426775691,-0.322943206726832,0.3959,0.043622701199624,0.2146,0.0113262416028224,-0.286671512249461,0.9834,0.00814244121769092,0.0627521016061816,-0.723374382943828,-0.201646212249142,0.2032,0.278735144750486,0.4957,-0.258748114685944,-0.346772937265526,0.0142948088025945,1.1267,-0.116283910574133,-0.259969550510915,0.4538,-0.0913383322283432,0.2053,-0.238738309591902,0.4907,0.3233,-0.0856698964377132,0.7223,-0.0652739559882676,-0.054101887239375,0.2829,-0.254807731242973,1.0656,0.0282195756740544,-0.409653464904372,0.1314,0.1104,-0.0483338968591588,0.1151,-0.252490279517986,-0.142383582218886,-0.478649840696522,0.0508,0.5042,0.1268,-0.0296056439320824,0.0322385578784361,0.4478,0.2023,0.2234,0.6155,-0.00199815317048979,-0.0587473856587239,0.4457,-0.147668324019563,-0.173028030356487,-0.58943604257806,-0.29141120306062,0.4813,0.0915999999999999,-0.809477637996381,0.1196,0.38295953911367,-0.261669217957352,0.00436556214918316,-0.198802505772063,-0.572966482591296,0.0759000000000001,-0.00414284524420028,-0.672682819937217,-0.653522290782924,0.0771999999999999,-0.116318511704834
0.197,-0.0485879246614025,-0.0527142417323763,0.1445,-0.402056442939093,-0.184956625528404,0.2021,-0.128170192720773,0.0938288878196314,0.1569,0.1426,0.7726,0.0425214111860575,-0.167368664321555,1.2135,-0.103253556259078,0.1992,1.6266,0.2841,-0.854253460146002,0.4644,-0.0899156017248033,0.642,-0.189312808188712,0.0530319828216104,0.2941,0.0884,3.2292,0.1798,0.6529,0.134,-0.191664464667882,0.187899868656955,-0.142441711135426,-0.0405073168134168,-0.135435154729593,-0.0431898277768497,-0.16758421088515,0.0379119299184014,-0.70500943336489,-0.00835741189399597,0.0846,-0.0248015914017735,-0.577552478473818,-0.146708791595892,-0.193234405562526,-0.481581377889424,-0.0884512542878949,-0.46503739412354,-0.129753935119384,-0.27238821247011,0.9683,0.2655,0.1008,-0.186319532375656,0.675,-0.00871945482372238,-0.183523529052082,2.0027,-0.294141701794658,-0.227568022348707,-0.568128809244624,-0.442610213401537,0.3477,-0.74008230119836,-0.519752398310102,-0.035611833354257,1.2218,-0.374573725365366,-0.410557406889849,0.1635,0.8852,0.0237074542055533,-0.101241658089581,-0.631865420061651,-0.216048739634667,0.0245,0.0288999999999999
-0.269251519311795,-0.240117890174505,-0.0238469873303037,-0.229179752426642,-0.399523708306101,-0.26848656081723,0.4004,-0.230221756917738,0.3251,-0.0135094744572305,-0.311621149683221,0.7211,0.5524,-0.380275895015819,-0.64971474062774,0.0690999999999999,0.1615,-0.100592772634255,-0.152943056032195,0.0346,0.5249,0.2288,0.1244,-0.484792345697503,-0.442851894568429,0.7585,0.1784,0.1219,-0.229233902115433,0.0945,0.1453,-0.00671452617765655,1.4056,-0.0927433817549465,0.1103,-0.345703768906035,0.0233000000000001,0.9724,-0.128616074703591,-0.547938984078681,0.0613999999999999,0.0382391780476894,-0.087635765423649,0.1761,-0.203014147129609,-0.491923007644146,-0.596645617301611,-0.177965905999408,0.0634660103793345,-0.228541230343926,0.403234132135799,-0.516751508686141,0.4046,0.0586,0.0425,0.178377627138735,-0.177920166774548,-0.06502096024517,0.5725,-0.319148964818318,-0.0553156332323826,0.0544,-0.218128203988896,0.3109,-0.724447485375636,0.155,0.1496,-0.103731241075379,0.580850879707804,-0.260582940154802,-0.266342863389248,-0.292071193259002,-0.0604389540609878,0.0425,-0.44118452201955,-0.177027629803625,0.0257000000000001,-0.0212027793142302
-0.121865379753316,-0.239519815287437,0.0104803138696663,-0.0654170554545302,-0.585399200749586,-0.227864983996393,0.2475,-0.0855549249056016,-0.12069941139029,0.1741,0.1461,0.4132,2.0104,0.117525291577657,1.1495,-0.0709405803542426,-0.183994641922396,0.357856585795128,-0.155850036863998,-0.590765883456127,-0.0576038991537919,0.3283,0.1631,-0.526125261144503,0.142133073843958,0.3637,0.1013,3.3861,0.1852,0.2806,0.1994,-0.191286549853045,0.7863,-0.119502151483459,0.1013,0.0567534104140501,-0.336930569985189,0.7371,-0.168983920787891,-0.241162943500157,-0.226903835820803,0.1183,-0.0362007721635503,-0.393825054187496,-0.426563173401578,0.9287,-0.181146440335712,-0.00126109506306826,-0.0151972997213377,-0.329623993746366,-0.30584244741347,1.3113,0.3137,0.0857000000000001,-0.101734170088091,0.167470475990262,-0.268691253895118,-0.0159436154890729,0.6123,-0.0982519226862445,-0.0165608796292591,-0.424376742051385,-0.2740013125052,0.5551,-0.543783136372272,-0.786472407726053,-0.0248058583262248,-0.337668942798054,0.577576095653953,-0.257438635184538,-0.0643880855319358,-0.264862991967402,-0.0401570245225453,0.1206,-0.442900774546627,-0.362015502825611,0.0403,0.0253512065707291
-0.0182079292835369,-0.0466506264067366,0.0754999999999999,0.1808,0.00203892648471515,-0.138263232096339,0.3378,-0.130559468717268,0.1271,0.0150414223284547,-0.0698688000643664,1.0176,0.6759,0.0383288281439182,-0.33604740097025,0.028781275726659,0.141,-0.0330319567635488,-0.172238715476901,-0.0705916850424417,0.9358,0.0548629724379133,0.7205,-0.445306530235777,-0.264396958744615,0.5142,0.0895999999999999,0.0585,-0.222022878583885,-0.392666389924372,0.2514,-0.0481794467721248,-0.324279219671126,-0.0469143383550527,0.0155575979293843,0.113313181394858,-0.144761904269797,0.2265,0.0186400990203799,-0.134404401081774,0.0823,0.1558,-0.0213243428885251,0.0894999999999999,-0.192642806803363,0.3289,-0.304182154977449,-0.206462294494298,0.0757949538256324,-0.271746252183667,-0.291723600509344,-0.609597617474282,0.4623,0.1644,-0.206010388239174,1.2952,-0.340813660433185,-0.0806180674611106,0.6441,-0.235864244410878,-0.180093519409812,-0.212869567235318,-0.219009073152486,0.3934,0.0722,0.0430999999999999,0.1071,0.4914,0.163638607280778,-0.423184079865972,-0.409930419011315,-0.939788285602238,-0.0520622394608488,-0.0903502168189944,-0.0644024901754744,-0.398848039924951,-0.115792562074179,-0.231665796002606
-0.23038265739865,-0.166731163426944,-0.000506782562451846,-0.171647627898737,-0.718750545597747,0.3059,0.3514,-0.0653822463782313,0.6638,-0.0543751733490415,-0.476945267617052,0.9921,0.4417,0.292079754084771,-0.305542507113892,-0.129696931549458,-0.204006487881192,0.553512735859151,-0.615256561639904,-0.746966125489114,0.0314830535158568,-0.377833368512132,0.1053,-0.211633592335304,-0.15302364619185,-0.0151374933351414,0.0732999999999999,-0.298054097803811,-0.308886061101288,0.0290999999999999,0.1426,-0.136857079422281,0.7226,-0.146513690812243,0.118,0.0335338134309278,0.0364,0.5791,-0.0528633901135173,-0.115115113803239,0.1299,0.1149,0.0586,-0.532859580549853,-0.413874632423291,-0.450430096343044,-0.483579145009447,-0.0268510581081216,-0.227895562392202,0.0541,0.376258056567736,-0.300583676456209,0.598,0.0528,-0.570010950926537,-0.0593967379048762,-0.2976458442847,-0.0501667133044479,0.5272,-0.434400857207397,-0.165871312268099,0.0688,1.1759,0.4188,-0.616908082380266,0.1287,0.1785,-0.043517194991758,-0.814093432070784,-0.592438879281559,-0.348743467078886,-0.223672326300749,-0.0850227652278124,0.0751999999999999,-0.625628795011741,0.2359,0.0532999999999999,-0.109543505923219
