X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.226035394161986,-0.0931781716636113,-0.113400103878928,2.0241,0.2107,-0.665462432521174,0.0600000000000001,0.3656,0.00725736815125511,-0.512782629926149,-0.0659496714589498,-0.605342777495569,1.1344,0.5317,-0.0929556418008213,-0.597248293785595,-0.134637517083904,0.1228,-0.07368697485812,-0.345196686202899,-0.186456426996117,0.6321,0.0505756175582468,0.6333,-0.213359197691452,-0.329251267086913,0.6552,0.0707,-0.214130161825004,-0.242969567295603,-0.686427511353217,0.2996,-0.207305346441336,-0.0299674530963254,-0.0459861713810125,-0.119522965137179,0.2101,-0.0638421482613897,0.8168,-0.0884764784059595,0.3258,0.0414000000000001,0.1137,-0.110272085949556,0.0502,-0.257551061564803,0.3645,-0.516611678049191,0.0113367416454839,0.0850067559100585,-0.167301958729469,-0.232213886359442,-0.387880088321692,-0.0874805884299296,0.0278033412710619,0.0209334045424943,1.1089,-0.0578563469821324,-0.0126431767807124,1.064,-0.431274421615694,-0.184457584068466,-0.301105274231271,-0.136230478800683,1.4207,-0.480163642674034,0.0478000000000001,0.0665,-0.646455908287228,2.4246,-0.17140630347656,-0.420876874448104,-0.91755556578683,0.0139305223150537,-0.180683321217965,-0.267062234866885,0.00950000000000006,-0.049747461672401,-0.248511275824433
0.1829,-0.204073987390424,-0.0957095486559995,1.56,0.3586,-0.390854670945045,-0.198946272213185,0.3452,-0.0726328447556025,0.9135,0.0345567441340398,-0.316122542740747,0.7245,-0.14610452074427,-0.536822601880711,-0.649495435459919,-0.125331114875261,0.2789,-0.224253626137906,-0.559255371716519,-0.593259989064687,0.5954,-0.124286551099517,0.4,-0.57877862756026,0.020563382812683,-0.0440012771693158,-0.0833006671761418,0.1232,-0.150787417122377,0.0677000000000001,0.3432,0.0789551255582759,0.155375153380372,-0.113480773405729,-0.066132110498947,0.124470071046944,-0.220635463364842,-0.468763370171393,-0.0404195510659769,-0.456440932207354,0.187,0.2011,-0.153573264831353,-0.648262519178469,0.1408,0.3285,0.1989,0.0646,-0.330554096075456,-0.0452997413380425,0.0340381829395575,1.6202,0.0144598817952233,0.2009,-0.580183741208793,0.5751,-0.36696393947264,-0.13084260912362,0.6699,-0.423215380161938,0.0272334706916171,-0.19074055549928,0.1247,0.264,-0.451358871681516,-0.176952941485501,0.038,-0.494200185905579,-0.139227917664882,-0.0801211749811367,-0.158232037831372,-0.796989433533593,-0.00905489099789658,-0.196932342211186,0.2941,-0.439137773768179,0.1033,-0.153200015042628
0.0297876978630991,-0.0807450015314718,-0.0526386982590078,0.8005,-0.0363039811117979,-0.266764658584504,-0.344698907214486,0.3044,0.00208321458531335,1.1177,-0.0819278817566654,-0.637439670487288,0.7058,0.9889,0.172140032773301,-0.890559853516537,-0.0832433446911525,0.2028,0.000285610677337012,0.0900063251546426,0.0451999999999999,0.0723352855358292,-0.224111688517257,0.2666,-0.606366431109414,0.100945971307568,0.344,0.0515000000000001,0.0624,-0.188311780017321,-0.125253600897138,0.2803,-0.0669881440957097,0.254334223793851,-0.113753841599558,0.0913999999999999,0.0288305399319995,-0.439552406567193,-0.100139280072951,-0.172933156842093,-0.298459593375574,0.097,0.0939000000000001,-0.034450699910591,-0.687545192581868,0.1218,-0.0564900292963086,0.0630999999999999,0.0476000000000001,-0.0616612154392288,-0.29989787528629,-0.169705016406887,-0.538063582790795,0.4031,0.301,-0.381722837909952,0.8209,-0.240963159192261,-0.0820662940287383,0.8363,-0.214558884894179,0.100067503311558,-0.418765357609578,0.0242,0.4824,-0.324510661623782,-0.317474523568874,0.1477,1.5347,-0.810912011770006,0.2899,-0.112832932940495,-0.725467615010884,-0.00972505772179522,-0.0442702918735018,-0.666360541103565,-0.744453761877712,0.0536000000000001,-0.160841769714382
0.208974241787727,0.2256,-0.119865901604534,1.9822,0.2426,-0.0772655834969755,-0.0217762853148915,0.3291,-0.169655728057224,-0.624296444474455,0.2832,-0.142944839064705,0.5309,1.3627,0.157311991239129,0.0014532283336397,-0.102061175741041,0.224,0.0445127714243354,-0.408330075302068,-0.356542122949034,0.0866804823877609,-0.248100182284713,0.2226,-0.504741196751046,-0.0216470040201694,0.2972,-0.0191111505536516,-0.345051351182371,-0.0752268802701453,-0.779912188241202,0.464,-0.173349025260115,0.691,-0.143311260489311,0.0284393907191436,0.4046,-0.3588091711613,1.1425,-0.0735769266534069,-0.439855243849988,0.1954,0.1418,-0.120377232876448,-0.513103712490634,-0.62858433638131,0.2466,-0.193378314200007,0.1083,0.4783,-0.0912860936389192,-0.237889365641007,0.599986613632622,-0.00313058470860417,-0.266206258602687,0.2164,0.3155,-0.163579194815053,-0.0908798246395197,0.6404,-0.524875293282589,-0.23924438253717,-0.191222011046122,0.6556,0.5213,-0.507738018326298,-0.558367429316517,0.3146,0.161615243796871,-0.434924795314385,-0.286847786720317,-0.391494539986294,-0.639000619989381,-0.0742347545467708,-0.363960814173955,-0.442059371168185,0.1161,0.0818000000000001,-0.298235707013455
0.130891345781019,-0.170223341890461,-0.0123699436466463,1.9302,0.3302,-0.234755302345627,-0.115277652711894,0.3959,-0.071051366734815,0.2146,0.0111477009233629,-0.361968788674405,0.9834,-0.0489776293652608,-0.0409234367260378,-0.179376472688675,-0.147009450531135,0.2032,0.360898261826307,0.4957,-0.694501624371489,-0.252303244837505,0.0668321678548192,1.1267,-0.568450993985447,-0.285831918274203,0.4538,-0.0380433951513356,0.2053,-0.229763936689792,0.4907,0.3233,-0.0819259874278806,0.7223,-0.0259959844616933,-0.12405620023607,0.2829,-0.256812220549957,1.0656,-0.086908934765602,-0.248720135671842,0.1314,0.1104,-0.0339466795907749,0.1151,-0.391129385010699,-0.121855078588795,-0.31641309679588,0.0508,0.5042,0.1268,0.139914545668332,0.46208416747032,0.4478,0.2023,0.2234,0.6155,-0.389410067869597,-0.0590130745305972,0.4457,-0.284627563484537,-0.12357843850799,-0.379013242666088,-0.116260636496438,0.4813,0.0915999999999999,-0.732838202320508,0.1196,-0.194241802708703,-0.333892061639225,-0.149448404880726,-0.114530408225656,-0.953263333692033,0.0759000000000001,-0.0135798870474391,-0.422598127754903,-0.129908952013561,0.0771999999999999,-0.200925195711911
0.197,-0.257709538365604,-0.0228859084846207,-0.156124927173203,0.1445,-0.0781153645449326,-0.135945534108183,0.2021,-0.130223534077399,-0.226638850520799,0.1569,0.1426,0.7726,0.278049463357814,0.110992873933683,1.2135,-0.0398577832252729,0.1992,1.6266,0.2841,-0.350343977190385,0.4644,-0.155263299206986,0.642,-0.0604125148876722,-0.141444778211279,0.2941,0.0884,3.2292,0.1798,0.6529,0.134,-0.0264884154273508,0.180281319357591,-0.197335062601932,-0.114222168486961,-0.0184210984658756,-0.123313062680928,0.118570722436703,-0.259063717227294,-0.213137392206033,-0.184109492660403,0.0846,-0.0532183158203329,-0.571660132120459,-0.236923749473737,0.0526048598663187,-0.651546635765214,0.0141299611355756,-0.281628878962765,-0.268022833762231,0.255199536560444,0.9683,0.2655,0.1008,-0.198724232977465,0.675,0.00791278387156047,-0.0508853646453074,2.0027,-0.38183976826361,0.0708910018218092,-0.385108322906052,-0.29807735093307,0.3477,-0.176027348001287,-0.389969931294081,-0.0900819546183171,1.2218,-0.109768363895914,0.0317482735143788,0.1635,0.8852,0.0108345840365396,-0.139175560323512,-0.178742721502723,-0.190093110830915,0.0245,0.0288999999999999
0.0935263164415143,-0.00930256682412234,-0.00246625164242975,2.4486,0.00847073201088389,-0.518130993591282,-0.119788041092106,0.4004,-0.0210717021722751,0.3251,-0.0962703715056349,-0.389558977074037,0.7211,0.5524,0.26332336335014,-0.761193900980486,0.0690999999999999,0.1615,0.143629902053812,-0.265340554710743,0.0346,0.5249,0.2288,0.1244,-0.427893506350841,-0.436724534745841,0.7585,0.1784,0.1219,-0.149450067120854,0.0945,0.1453,-0.201707935952607,1.4056,-0.0434059452288125,0.1103,0.0364659674902263,0.0233000000000001,0.9724,-0.0730613885297051,-0.0697921323399575,0.0613999999999999,-0.0363274273442545,-0.0638033662174872,0.1761,-0.203972066085062,-0.43761019595887,-0.0941505428742954,-0.175170182797546,-0.116330178969689,-0.141254115529806,-0.0109865577275121,0.607190057839045,0.4046,0.0586,0.0425,-0.322885184827131,-0.225557832620504,-0.0891033674390925,0.5725,-0.0463631547936345,-0.171352019834384,0.0544,-0.265675660362989,0.3109,-0.436503024289331,0.155,0.1496,-0.731443414975656,0.303546543557631,-0.238155306516737,-0.389799951506071,-0.961816900480517,0.0272380742388565,0.0425,-0.103100579588422,-0.332492768143225,0.0257000000000001,-0.139324415002562
0.153335242407366,-0.0911240880844513,-0.0544820020475515,0.0612673276934514,0.0570171560700401,-0.61147182245135,-0.0979882441337691,0.2475,-0.161076961114859,-0.183623188900307,0.1741,0.1461,0.4132,2.0104,0.07691841550416,1.1495,-0.0612704455696534,-0.102086245215481,0.384279272554812,-0.144918367835699,-0.657557341793752,-0.0450598775897647,0.3283,0.1631,-0.672314091983609,-0.250252231833834,0.3637,0.1013,3.3861,0.1852,0.2806,0.1994,-0.0725914315183451,0.7863,-0.139321405239972,0.1013,-0.277822269563256,-0.44190489677572,0.7371,0.0966912828641719,-0.410539208957599,-0.104896269473589,0.1183,-0.171112773572167,-0.108142749488504,-0.214176085994797,0.9287,-0.133060574372816,5.62240126515956e-05,-0.0425711607336051,-0.0750907190787127,0.325779127859485,1.3113,0.3137,0.0857000000000001,-0.428424613982885,0.149044555855816,-0.129488954071137,-0.0280533988851021,0.6123,-0.121311406355311,0.0421428601042393,-0.679237521909034,-0.243884899965203,0.5551,-0.649486948078688,-0.24518572014123,-0.0188325445704327,-0.6263604406299,-0.147962016332246,-0.407839760769744,-0.31813030523945,-0.67770636466072,0.00955800041830801,0.1206,-0.451774392239533,-0.231751911236488,0.0403,-0.0986951999178197
0.125751110438447,-0.0752698680959569,0.0754999999999999,2.6967,0.1808,-0.525587979409967,-0.0904703351416823,0.3378,-0.0194751973649172,0.1271,-0.0274827794419904,-0.725961883335063,1.0176,0.6759,0.225631355785655,-0.527809679362575,-0.104333002772117,0.141,0.100794451823123,-0.0153170278921853,-0.490460684860602,0.9358,-0.332134495012602,0.7205,-0.311401179665735,0.100770497706713,0.5142,0.0895999999999999,0.0585,-0.138867526597023,-0.55888033528088,0.2514,-0.0319847081408524,0.139598997217606,-0.0286502114314268,-0.0435653435699305,0.0743867520771753,-0.0254094262605588,0.2265,0.0456621520206315,-0.591520078664091,0.0823,0.1558,-0.0296825803497356,0.0894999999999999,-0.152897039868948,0.3289,-0.788246990025403,-0.0525656458915367,0.0349715481822757,-0.0994379620887421,-0.26785834369685,0.211536578537802,0.4623,0.1644,-0.539891303733802,1.2952,-0.101402771992788,-0.101654625582361,0.6441,-0.124112292681173,0.000432549771985258,-0.320614523862306,-0.441815618524241,0.3934,0.0722,0.0430999999999999,0.1071,0.4914,-0.594891241224423,-0.0375892794618933,-0.33535876209799,-0.963642831541934,-0.0163910339652555,-0.172749469914022,-0.21099464683044,-0.542509323117864,-0.22599018839016,-0.262169207031573
0.142026598684074,-0.373912762231835,-0.014417380375631,1.8538,-0.0223747935535679,-0.388081291154619,0.3059,0.3514,-0.030604180591486,0.6638,-0.0868081077070656,-0.409001460903999,0.9921,0.4417,0.141551186973204,-0.837626696523689,-0.081072643121347,-0.134342441929704,0.172590554866143,-0.753223191824213,-0.357059041805754,0.130650660678562,-0.0624243901254578,0.1053,-0.616818478306231,-0.162593924357253,-0.0983663862501302,0.0732999999999999,-0.500718685490591,-0.218952093970162,0.0290999999999999,0.1426,-0.0520235216761489,0.7226,-0.103153051652564,0.118,-0.154962859583595,0.0364,0.5791,0.131733547505223,-0.284407925142935,0.1299,0.1149,0.0586,-0.174679005650834,-0.0691441329540856,-0.0346391159955655,-0.125091547240509,-0.0787779737442341,-0.301148975618336,0.0541,0.238019150486134,-0.237046495040976,0.598,0.0528,-0.340903516766026,0.121621840144209,-0.147462471357674,-0.0566849614709155,0.5272,-0.291569726878103,-0.0280492661025886,0.0688,1.1759,0.4188,-0.685060608121982,0.1287,0.1785,-0.611366413401172,-0.449547976627383,-0.333127276967945,-0.127034573211447,-0.312084406900717,0.0186725882631913,0.0751999999999999,-0.256903746926144,0.2359,0.0532999999999999,-0.25301087102557
0.187963581261363,0.0703314035896137,-0.121412945092223,-0.247815623292918,0.1406,-0.679046873995509,-0.235544736216667,0.2629,-0.0238536815758319,2.8035,0.1296,-0.36150123527608,0.3099,0.283875508997813,0.0308381854270652,1.3789,-0.0522555026469668,0.279,0.6428,-0.50209313091119,-0.281768599944431,0.3736,-0.559762234656587,0.2179,-0.513662831470324,-0.103408946091807,-0.165424267828982,0.0760000000000001,1.4416,0.2575,0.4289,-0.0669161579232227,0.025142153822493,0.6366,-0.14476426267692,0.0136248483269172,-0.291944769356015,-0.0161983225499518,-0.538369010611452,-0.161412564634777,-0.268245089918026,-0.189188731078807,0.1072,-0.0592085337986731,-0.563684610232315,0.0790999999999999,0.331,-0.351773096631666,-0.091194163792403,-0.200612696775868,-0.174887767721147,-0.429940788474069,1.0125,0.121078760023174,0.1927,-0.148976079968766,0.1545,-0.242736933137995,-0.0397525278950199,-0.773765267376955,-0.248907245447562,-0.203686825956493,-0.633505853987882,-0.472737844996965,0.4519,-0.537019023835593,-0.288557431426502,-0.0990734880391507,-0.453654429919926,-0.269455407798253,-0.273369130317144,-0.0941185840542917,-0.749967195692985,0.0252379759333987,-0.180193632871636,-0.145526883310928,-0.32046592860667,0.0537000000000001,-0.185701049901337
-0.211786346577913,-0.0519741812474317,0.0118537239266987,0.369501773318762,0.1577,-0.257469693973501,-0.196339291707554,0.3104,-0.0392046865104745,0.8287,-0.151728498140765,-0.168893151996571,0.292,0.0402611584843569,0.0959451054827207,-0.0433188383365662,-0.0695627827922157,0.196,0.477626427179438,-0.319364268427545,-0.289309172903985,0.2312,-0.000453744573928549,0.8884,-0.149609909039158,0.00349225946041254,0.2783,-0.12889346916264,2.541,0.0645,0.142,0.1157,-0.133563692565681,-0.0136693256511918,-0.127047727516765,0.0388999999999999,-0.073537080194799,-0.128004468599858,0.3616,-0.0995385340171009,-0.453910699947255,-0.202110446277251,0.0657000000000001,-0.0464193768882253,0.0698000000000001,-0.0031488446530985,-0.243868052747248,-0.135327006314523,0.0764,0.3353,-0.232231130405512,0.298898882752913,1.2602,0.1701,0.0924,0.0641,-0.152049809548176,-0.247102634491481,-0.0743604695302179,0.243,-0.229097021567668,-0.103419164954202,-0.535404015150794,-0.491889193887948,0.2344,1.1452,-0.110452766253448,0.0869,-0.787026861269045,-0.210110875119097,-0.231131852341828,-0.287865692940647,-0.0899039308400655,-0.104293181928732,0.0183,-0.385622775631997,-0.574084983415081,0.0239,-0.0277548241407347
0.213399649864458,-0.117282306601684,-0.0292930591298437,-0.569241559322907,0.0361730203985304,-0.445397710489074,-0.100898185792018,0.3531,-0.112863241873009,0.5415,0.097,-0.319057791909776,0.3489,-0.0672661529637161,-0.271050150776867,-0.142666577933123,-0.0190708315501402,0.1899,0.474798340125314,-0.420107354009196,-0.382484028512477,-0.177378224732706,0.2285,0.1633,-0.148518777502435,-0.252181645402112,0.2753,-0.0356261978933879,0.3092,-0.24561390108354,0.0711999999999999,0.1316,-0.0940733385480848,0.278393449060506,-0.0589358549932752,0.0126393867170089,0.131845936000475,-0.0402933634737168,0.5048,0.0469058208938928,-0.534252520711327,0.1535,0.1034,0.00639999999999996,-0.519562670965477,-0.0732883340346931,-0.206994835374567,-0.344347209761861,0.0386,0.2371,-0.322395417584253,-0.15224326880035,0.8863,0.3075,0.1542,0.1911,-0.107872914252067,-0.181746442030766,-0.0158586331519172,-0.325124201765348,-0.0858745969817962,-0.217783335872531,-0.0688304295089949,-0.442309973191161,0.2294,0.0828,0.1101,0.0532999999999999,-0.719480924921554,-0.447180726580633,-0.114494216333867,-0.148232648124669,-0.74584816970397,-0.0122565048744536,-0.0319674545472676,-0.477847482957267,-0.75642658674701,0.0613999999999999,0.0103424020791527
0.122351867250622,-0.259849558357539,-0.0673589339470101,0.370961162028882,-0.153229257477728,-0.13200831277548,-0.156426638394061,0.2559,0.0154535478958111,2.2442,0.2177,-0.258139024693415,0.2895,0.0105050354581682,-0.0354847180845445,0.6013,-0.0747380153017435,0.3259,0.273699656957386,-0.296369657528144,-0.58330150248213,-0.0856648555283785,0.4694,0.4514,-0.414968610509189,-0.101325753026488,0.2591,-0.0166278783717225,1.82,0.0634999999999999,0.1229,0.0542643606658995,-0.155412622547638,-0.276734862602661,-0.0667559297736774,0.1018,-0.152614218189576,-0.0495367333356914,0.452,-0.15244630538097,-0.490433248548644,-0.397095401967442,0.0664,-0.0296460344603852,-0.143900709701658,-0.174303537891303,-0.13075794332396,-0.0985772198968529,0.1192,0.6073,-0.295647674961052,-0.0139179877097048,1.6968,0.141080907645128,0.2537,0.3507,0.2087,-0.128795484909397,-0.0057414706263631,-0.161910323585412,-0.390302956636155,-0.136633445393392,-0.238766583773774,-0.26061787478971,0.4977,1.2051,-0.600752737272589,0.1021,-0.210830013661348,-0.735882316457901,-0.0079785291292106,0.0779000000000001,-0.891728820592933,-0.0341805637624959,-0.0663343910484762,1.3935,-0.766821005395397,-0.0406770219781608,-0.17927423038271
0.116878671864537,-0.239791409197082,0.0187818385713505,1.0535,-0.00634563178568603,-0.53528913760147,-0.0442062653095918,0.2208,0.0384276409139279,0.0374608821588538,0.1866,0.3066,0.5323,0.0294152409373989,0.0118961755242593,-0.618343648667472,0.0256757971088108,-0.112539845029056,0.213818083979694,-0.642759736311672,-0.455539881713177,0.3135,0.173287640649229,0.2466,-0.543513711259215,0.0412563025547705,0.5482,0.176,-0.159266913269978,-0.352482072722652,-0.348860771321925,-0.0698059767062978,-0.28062142112004,-0.00945099062858545,-0.221850220744816,-0.0415728105748372,0.3085,0.3078,0.179375829389303,-0.00906273360915755,-0.210381771415632,0.3048,0.0385,0.0777000000000001,-0.352760260753124,0.1057,-0.426467392014751,0.165,0.1159,0.3851,0.0305,0.226332695423889,1.3013,0.2383,0.00721588660916694,0.2816,0.4028,-0.247956526031012,-0.0508056296866997,-0.126667852576379,-0.375788055572173,0.0661081920885973,-0.470123527033522,-0.0410316557365552,0.4775,-0.577212651042611,0.1448,0.1376,-0.633607175269302,0.120678046741745,0.0367708256633501,-0.136230625016201,0.527,-0.0159438877686517,-0.11401135973978,-0.244158038965335,0.2523,0.0199,-0.0494623368417111
-0.005631140564753,-0.177641211108052,-0.0548139485650156,2.531,0.2718,-0.484889839225883,-0.137344615918029,0.3161,-0.0105838419883796,2.5936,0.2636,-0.631197560905816,0.7331,0.0732557335859476,0.424317397729779,1.7964,0.1772,0.6997,0.194470875523711,-0.409602186378764,-0.424384226056122,0.2328,0.7414,0.4317,-0.0563167712262175,-0.117369910792614,0.5963,-0.0540425173486951,0.5457,-0.125514352136588,-0.486759597310406,0.3098,0.0303271589094021,0.5863,-0.0647692153125586,0.00403235874793384,0.2964,-0.467430239959197,0.8238,-0.243112020223743,-0.248128053717623,0.4806,0.1207,-0.107246173788207,-0.134423218575694,-0.131478255617379,0.2039,-0.69010352715354,0.1968,0.6563,-0.240792289680317,0.0263365363066823,3.9267,0.3007,0.2174,0.139,0.3237,-0.273531007874527,-0.0403482501990147,0.39,-0.0555225612505931,-0.195664988227655,-0.433241320075271,-0.37104898243603,0.561,-0.780732117292041,-0.513622188351442,0.1512,-0.783539851749196,0.25180851225862,-0.529212271920879,-0.139042460484635,-0.601360585140107,0.0427,-0.100675190060045,-0.540401059882149,-0.143984338712933,-0.0106851356610241,-0.156927669728603
0.0191341719880778,-0.289961161665636,-0.0270512144316981,0.0627679000461994,0.1708,-0.444711280821179,0.0792999999999999,0.1703,-0.0929538916236797,-0.0383684236392345,0.1783,-0.236930170725551,0.6036,0.0556000000000001,-0.324814320184799,-0.816400437115631,-0.230177865904844,0.6051,-0.298126343795782,0.1866,-0.130974813881521,0.2194,0.335,0.209,-0.0383610237552862,-0.0393107463357647,-0.00684454097717446,0.1447,5.8346,0.2523,0.1003,0.3431,-0.129398337480214,0.4656,-0.0313554205522625,-0.0850701830097481,0.2109,-0.113742019920009,0.6519,-0.152825330818942,-0.457708940206922,-0.0681142157986768,-0.070641220054926,-0.00761934495378325,-0.563649814416825,0.00925644713663121,-0.175095870013026,-0.195807321769255,0.1658,0.4406,0.0308999999999999,0.173911915720984,1.6426,0.2868,0.1443,0.0603,0.4144,-0.210765081286349,-0.153653826052444,0.3393,-0.429984770996086,-0.12614839635508,-0.336890491539838,-0.109027912674954,0.26,1.7855,-0.759687577056631,0.0763,-0.665184959039186,-0.373014436453145,-0.178424208181619,0.0263521623155338,-0.65271277974457,-0.0792978583888075,0.0070574650070323,-0.513462247900896,-0.199858846884294,0.0233000000000001,0.0266482153406098
