X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000086.73.7_group1,X000090.05.1_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000541.73.1_group2,X000563.80.4_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001122.82.3_group1,X001127.76.0_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005973.71.7_group1,X005989.27.5_group1,X013475.82.6_group1,X015764.16.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X052195.40.1_group3,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.0459285821648663,-0.242846964130276,-0.0742277404338452,1.7406,0.5282,-0.372758173298546,-0.184677489338411,-0.0117497840067352,-0.204025167137794,0.3235,-0.0674186166714225,1.0338,-0.0183698361438901,-0.223323406262706,1.1737,0.20631799166885,-0.0707279280492626,-0.749608162679177,0.2515,2.3032,0.2234,0.8725,0.142740019522652,0.2949,0.0519000000000001,-0.206644916674756,0.8376,0.1111,-0.508848759530238,0.0796000000000001,0.6069,0.7681,-0.0870388215681255,0.0996255875756382,-0.0152617066542333,-0.017339287462185,-0.0750757330783072,-0.133762197220994,-0.363383964008316,-0.16049230078383,-0.40936873873803,-0.2230147956319,0.2315,-0.0590060661904366,0.3346,-0.663553496279392,-0.28422872202085,0.1118,-0.286237336925328,0.0860072409019117,-0.114303894560084,-0.468492429520786,0.492251443974226,0.4526,-0.0943984000455195,1.2584,-0.251633158882862,0.0606599169805073,-0.095922157542035,1.4534,-0.363437656953379,-0.158435516651851,0.2583,0.0469999999999999,-0.247196963205365,0.4862,0.2667,-0.170435391132804,-0.459670044977727,0.1068,0.135286297337951,1.1258,-0.750108276181829,-0.214596201937059,-0.237013022820385,-0.0942481484117482,0.00404093476004452,-0.201780641149568,0.6464,0.2272,0.1169,-0.148814341658535
0.2865,-0.117337776729782,-0.0383513467348129,0.7859,0.692,-0.529339103600052,-0.18992674171595,-0.0156852477382774,0.1662,0.3847,-0.0932545869485777,1.6136,-0.084991454639185,-0.49187318565235,0.289806704682143,2.108,0.156102195163152,0.9891,-0.221994836213737,2.0039,-0.288389185980807,0.0286034635933996,-0.0408111465284066,0.5109,0.2019,-0.394919677390681,0.4453,0.1503,0.1255,0.1631,0.9183,-0.181885795148063,-0.0690286074895614,-0.122748941946268,-0.0281950988250123,0.1204,0.1608,0.295,0.4732,-0.11796670165864,-0.471917718225827,-0.128180905912317,0.1617,-0.138175345543223,0.7643,0.9757,-0.0514147137977816,0.5026,-0.121435618099964,0.7002,-0.334247665695293,-0.328388018041814,0.9576,-0.0205434369716723,-0.0400124443350449,0.6806,-0.0962982086427357,0.0695786899153918,-0.149686436567384,1.0558,-0.321642010269834,0.0667148635694788,0.5025,-0.321506489162365,-0.0651092553292493,1.0382,0.4677,-0.214456039756242,-0.786487301500417,0.0542,0.241609969947401,0.8792,-0.608432562141359,0.1543,-0.099258403893138,1.6301,-0.00392823773036155,-0.0564300222225547,-0.624907126553038,-0.65751821373146,0.2232,-0.139521682862413
0.6458,-0.112801647446362,0.00991094361787925,1.8077,0.188,-0.76679527485894,0.0544,-0.0519799881424069,-0.138336617093016,0.3062,-0.116596470466047,0.7987,-0.0150086034087915,-0.100748388692135,1.0113,0.7683,-0.181048971385234,-0.287373137569738,0.1282,0.346406487471994,0.0302576843761235,-0.396157236601367,-0.341356216572742,0.5853,-0.0637564950048348,-0.00873664345446712,0.6422,-0.0198773496022083,-0.325515830927043,-0.253680684437187,-0.285079154596824,0.2741,-0.0640007680383994,0.283688724549633,-0.0426659491875623,-0.0468998185735223,0.302,-0.336967865321257,0.911,-0.028408171085501,-0.625797479217305,0.0405,0.1872,-0.0138102905654653,0.1655,-0.259292008839277,-0.26545336635386,-0.232257021569071,-0.115126723119086,0.0664696208000974,-0.076981109027415,0.00320350667218383,0.476686306202589,0.429,-0.0409364104515506,0.9284,-0.0989616062747108,-0.169015479680991,-0.0747965997860477,1.8182,-0.0218106748260155,0.0831651941091505,-0.592210548818819,-0.145828853291077,-0.083983013418965,0.4428,0.1527,-0.256675242784774,0.0805,0.0589,-0.690852922736281,-0.233155927548558,-0.721973881235062,-0.0716085097567898,0.0513741728935897,-0.27423994039528,-0.0658267903047804,-0.220156310731013,-0.628750903994136,-0.648058764229051,0.0544,-0.0869589007678027
0.14534146923149,-0.292336675344567,-0.0722591741431888,1.502,0.4418,-0.269035772208933,-0.187105198765017,-0.0941179889344327,-0.394649300897024,0.4363,-0.0252626990706452,1.4208,-0.0243006471096172,-0.00293505739176803,0.692,0.19457193466433,-0.0541209189680096,-0.381944180356252,0.3766,1.6512,-0.221652492881884,-0.139571273082631,-0.21258343224316,0.3385,0.0722,0.3237,0.4482,-0.0232473434375846,-0.165033785749075,0.1056,0.7383,0.3693,-0.0434833778142039,0.7636,-0.143213328158079,-0.114131846770214,-0.17492551386471,-0.337944401191605,0.9267,0.000952070467383548,-0.541014267537331,0.1634,0.1632,-0.0854286585978034,-0.676773747530797,0.455,-0.343963312045511,0.3466,0.0274000000000001,-0.0314231062714322,-0.130861484617101,-0.175885598829414,0.0966174959142294,0.2989,-0.0627375762598082,0.5275,-0.0945890082237766,-0.250949666355303,-0.0339163551568695,2.0879,-0.106997212513493,-0.0788731755712466,-0.64764450685909,-0.231154021277296,-0.261091680214457,0.9944,-0.687928912433102,0.2171,-0.210682889966995,0.1066,-0.0121762182583075,0.8232,-0.70556947494983,-0.265369581761909,-0.221819671369022,-0.741722552015098,-0.0215308979654704,-0.0239652624298949,-0.251762719915886,0.1499,0.1411,-0.191415924860135
0.453,0.0226938880060419,-0.120539632179795,1.7644,0.00365606438984623,-0.655427198353368,-0.0660361623419358,-0.0407431947825353,-0.180865226966167,0.2792,0.0640799924727475,0.388,-0.0148991467722343,-0.279109815417251,1.0039,0.8746,-0.205492913761444,-0.586469479789248,0.1546,0.553830464540158,-0.0104749935225317,0.0257174592251062,0.0636602382015339,0.6266,-0.291922194345207,-0.128472479246357,0.6291,-0.103378197127626,-0.136305627177278,-0.130515731658784,0.1374,0.3163,-0.0276511379082276,0.119593918879798,-0.102976662774218,-0.0853140237726598,0.3425,-0.378182117366111,0.213331943776397,-0.00758155707057706,-0.307503837671514,0.0552999999999999,-0.0120869602763205,-0.0448926272323287,0.1449,0.3982,-0.536846258039872,-0.587058227413964,-0.290255956148189,-0.195569990525527,-0.185249348217392,-0.147498505555497,-0.822274412495506,0.4245,-0.000433435899949819,1.3379,-0.0214527609564473,-0.204787176406812,-0.154306017233179,1.0764,-0.197739686041258,0.0407413622863184,-0.360784275051234,-0.224641114104476,-0.24490369716334,0.4542,-0.802430619750365,-0.203815949150015,0.0263,0.0568,-0.818744503917063,2.8219,-0.670960990294029,-0.0806603126249327,0.0461281232095681,-0.792061384353694,-0.0539560791704152,-0.153347578414043,-0.740283106609502,-0.222934504999968,0.0627,-0.201446186570525
0.4411,0.0521865346500323,-0.0598743359171208,1.5288,0.2812,-0.0360395984983893,-0.209449075533786,-0.0964876049932307,-0.366548072244123,0.4182,0.0333087927445519,-0.466849662404041,-0.0998702112256569,-0.407028003589773,1.448,0.6121,0.546978236461375,-0.462167385429851,0.1399,1.7104,0.5335,1.1893,-0.166432986453861,0.7931,-0.533830264983449,-0.0750114088082239,-0.103265156443371,-0.00884313472905141,0.0199,-0.0420706537439284,0.3645,0.7176,-0.0548893702469978,0.0827940796599742,-0.220664986443461,-0.0412591326253416,0.0213836980331477,0.00681955979939497,0.135526972412946,-0.0080021068650199,0.4536,0.0615000000000001,0.048734933991748,-0.159473895391524,-0.410410968948164,-0.453970931160634,-0.470613744154366,-0.685737212700337,-0.0904227227313491,-0.253186007246323,-0.248534380455089,0.213055839255591,0.374905876623267,0.0761986305523115,-0.209386066951025,1.2273,0.000391389772072648,-0.0758156113744215,-0.0156712852599957,0.8082,-0.214939579639164,0.0354050000622301,-0.067255308259571,0.0405,0.2745,0.2595,-0.694851118704673,-0.252797752747013,0.0458000000000001,0.0092000000000001,-0.588029805311324,1.4637,-0.763162523497802,0.7907,0.0198029893041296,-0.298027004896959,-0.07340284751893,-0.154392100189359,-0.627843838716119,-0.357301478896204,0.164,-0.120847678094995
0.0929784352934666,-0.254095488491167,-0.0295340944507473,2.0241,0.2107,-0.777722237906772,0.0600000000000001,-0.0497890417492032,-0.379403766272153,0.3656,-0.0929095191069385,-0.322001663063887,-0.0767026069585307,0.129194809117732,1.1344,0.5317,-0.374212063034008,-0.216671996511416,0.1228,0.170270606363692,-0.418639225051628,0.6321,-0.379153246266917,0.6333,-0.489842835251473,-0.261183319451013,0.6552,0.0707,-0.574731433912468,-0.328197080875702,-0.456781547640703,0.2996,-0.100396381031301,0.216397220088699,-0.239398187089426,-0.0138124826699517,0.2101,-0.000226963882879572,0.8168,-0.097124913300347,0.3258,0.0414000000000001,0.1137,-0.0723335268422496,0.0502,0.3645,-0.378157580571124,-0.419119957572282,-0.0369902106543295,0.0531353922740654,-0.0558935132462515,0.306507638986119,-0.635132887280816,0.121905504778042,-0.0567813800710686,1.1089,-0.0643395795937469,-0.387057040876116,-0.151312609901632,1.064,-0.387233272574136,-0.00677008069423302,-0.66701961577946,-0.318057147723915,-0.471187087292415,1.4207,-0.257323220222543,0.338,0.0478000000000001,0.0665,0.453930162565486,2.4246,-0.816577909100745,-0.0332832227358267,-0.281873215324677,-0.789697676952093,0.0166646966941273,-0.10130301806383,-0.49530595616769,0.00950000000000006,-0.0951257189747149,-0.280144617213006
0.1829,-0.0203997880235601,-0.080439947451709,1.56,0.3586,-0.00202110340277528,-0.157650888910078,-0.113456992459255,-0.204818510395373,0.3452,-0.00769810793052461,0.9135,-0.115033731022604,0.000508529750225417,0.7245,0.109732250851992,0.604676294542041,-0.0745982605386816,0.2789,0.357736972763172,0.0575873208894369,0.5954,-0.0278260595291008,0.4,-0.325678263961957,0.0876440507007894,-0.303579658097435,0.0168723185616277,0.1232,-0.148697271957678,0.0677000000000001,0.3432,-0.0904326811078099,0.366277344279522,-0.0830989709010332,-0.0594385818160676,0.0757004841873128,-0.357440003081146,-0.600848506873613,0.0737563149336025,-0.176344174302228,0.187,0.2011,-0.00979155916126595,-0.411047880809279,0.3285,0.0765781221287443,0.1989,0.0646,0.0405903889477199,-0.21686868646297,-0.134438608482965,1.6202,0.085914005278652,0.2009,0.5751,-0.135193756460408,-0.140482973804322,-0.0401492847413012,0.6699,-0.234117252481871,0.0664457401448817,-0.259502503587433,0.1247,-0.170226516098759,0.264,-0.702823902455325,0.2557,-0.497271708525892,0.038,0.116272293535658,-0.361667125895199,0.1386,-0.27518385377723,-0.0682138865652578,-0.600991438621002,-0.00166133323241813,-0.2130807161567,0.2941,-0.317205557826492,0.1033,-0.236607524322562
0.0702834776279009,-0.328475952584206,-0.051180685803745,0.8005,-0.13936873855459,-0.518789715052336,-0.177397157125004,-0.0224146749061762,0.0916999999999999,0.3044,-0.144548133847996,1.1177,-0.00461159872067018,-0.143570235305573,0.7058,0.9889,0.431266164648248,-0.101919450461335,0.2028,-0.134716599380352,-0.017023558074469,-0.191059630572257,-0.108240257303367,0.2666,-0.229292754617246,0.0919487183039511,0.344,0.0515000000000001,0.0624,-0.2850782841824,-0.446671097443862,0.2803,-0.0697149667816445,0.189292359980945,-0.13073990958346,0.0913999999999999,-0.169898750501107,-0.491095125938437,-0.335171040258659,0.118227241702646,-0.397992702081687,0.097,0.0939000000000001,-0.0722848185500023,-0.738077781171126,-0.117532445697489,0.5213,0.0630999999999999,0.0476000000000001,0.0667559665090984,-0.0232711594227791,0.289337295496218,-0.791373432592196,0.4031,0.301,0.8209,-0.039718553774522,-0.0168763309224444,-0.134629555986887,0.8363,-0.346274795251387,-0.0787083523071822,-0.644128660833837,0.0242,-0.235537929234409,0.4824,-0.107586497192983,-0.0565997564510046,-0.181410546233752,0.1477,1.5347,-0.43108026973282,-0.406338942117617,0.2899,-0.0937026917291366,-0.59343782284089,-0.0550179607663197,-0.145530050426278,-0.611249929748412,-0.280418290285163,0.0536000000000001,-0.152074197516675
0.118687682047175,0.2256,-0.00852842264934606,1.9822,0.2426,-0.622530562717942,-0.00792941752278276,-0.0327902242505835,-0.181626495977782,0.3291,-0.0975429495054314,0.0226235454911934,0.2832,-0.216269096974029,0.5309,1.3627,0.150916048974723,-0.58297079569654,0.224,-0.142134333568846,0.0654377541917828,-0.360454389422317,-0.3342009149757,0.2226,-0.404276449556638,-0.24573069063961,0.2972,-0.0795236189246132,-0.186771078398945,-0.0975333229264795,-0.0687351879633449,0.464,-0.241747300864045,0.691,-0.19450605161619,-0.077366545165824,0.4046,-0.201313862550455,1.1425,0.0936903843492469,-0.344144820402721,0.1954,0.1418,-0.0327068980736366,-0.307456739428517,0.2466,0.0682459053557771,-0.45483351981458,0.1083,0.4783,-0.263301453735473,0.266458110956846,-0.593724096150382,0.106711018269402,-0.0531665924219493,0.3155,-0.0735827769218722,-0.0614784685972978,-0.0167092063582966,0.6404,-0.144545274462884,-0.0628251214305219,-0.734353846355443,0.6556,-0.0332974801584874,0.5213,-0.360064889399897,0.1804,-0.461003284383743,0.3146,-0.0184269409621,0.0702935226731702,1.5155,-0.333455293897373,-0.389668167078603,-0.791447607008745,-0.0466091777061615,-0.146054250284728,-0.502168963117114,0.1161,0.0818000000000001,-0.137545601520447
-0.0572564074559392,-0.340691229756069,0.0157128590289657,1.9302,0.3302,-0.802249050520774,-0.0556855193895747,-0.0852181970442475,-0.0738317075286924,0.3959,-0.0736888268568116,0.2146,0.0298423920745094,-0.390794814043201,0.9834,0.258393572563185,-0.181445832563862,-0.502085319498079,0.2032,0.00244107188827081,0.4957,0.0243590027891929,0.0156515015609169,1.1267,-0.0728430785814339,-0.00883009242157029,0.4538,-0.0313247981921145,0.2053,-0.28211894964961,0.4907,0.3233,-0.124625636350012,0.7223,-0.0945783057369544,-0.0325802526720073,0.2829,-0.210116643573173,1.0656,0.0599027176457703,-0.370832761525138,0.1314,0.1104,-0.0145283477976361,0.1151,-0.424945435127023,-0.400261696720033,-0.504158410834001,0.0508,0.5042,0.1268,0.336980616780423,-0.248720226450958,0.4478,0.2023,0.6155,0.0245808990733252,-0.114377550306046,-0.07935155393146,0.4457,-0.537695973808272,-0.188293602334817,-0.378096398237919,-0.161943911751752,0.0174066582502672,0.4813,0.0915999999999999,-0.308963831169608,-0.48356219812694,0.1196,0.129132335356617,0.43432200596069,-0.510620679100129,-0.449359047894779,-0.0863084129828242,-0.954258197699888,0.0759000000000001,-0.184262262829923,-0.644415662840547,-0.454264919687005,0.0771999999999999,-0.0182754523832435
0.197,0.0173723440755003,-0.0436164543988139,0.0920643923339202,0.1445,-0.557686009139642,-0.0579881695285805,-0.0175968434833548,-0.340145370904118,0.2021,0.0162431507700336,-0.0667266199527993,0.1569,0.1426,0.7726,0.185999409428892,-0.259315659464312,1.2135,0.1992,1.6266,0.2841,0.4644,0.0652960456022151,0.642,-0.155978114625562,-0.380641029450013,0.2941,0.0884,3.2292,0.1798,0.6529,0.134,-0.0388116252099705,0.247206842252943,-0.0253126411805066,-0.0039605774166056,-0.0227140501416043,-0.179325051320761,-0.112134946573321,-0.118246196016018,-0.441325614934246,-0.0599549803765703,0.0846,-0.0372406423287899,-0.136713276416315,-0.344932141168053,-0.460748248696131,-0.312847250688789,-0.18824066246259,-0.202518364989137,-0.142265957136467,-0.0908648703978822,0.9683,0.2655,0.1008,0.675,-0.0318156212041905,0.036340856392977,-0.0794857131923115,2.0027,-0.209307118371036,-0.0298145228658439,-0.372563629224333,-0.121537002031135,-0.0728327147056032,0.3477,-0.751672627387605,0.1053,-0.440783648841291,-0.0642776755067573,1.2218,-0.649199895179795,-0.646135610560756,-0.365134975700056,0.1635,0.8852,-0.086418742338725,-0.213386555406214,-0.553961486349345,-0.523021300416844,0.0245,0.0288999999999999
0.115188702015142,-0.214043387707728,-0.132227028487778,2.4486,-0.201802970755313,-0.577608280362724,-0.0889233138932938,-0.0172291298042037,-0.261133979313236,0.4004,0.00901135906433703,0.3251,-0.0283168700326442,0.0229670118568686,0.7211,0.5524,-0.0575374477416121,-0.464230907483528,0.1615,-0.441781850321183,-0.516272040966583,0.5249,0.2288,0.1244,-0.13424710641499,-0.395619345173562,0.7585,0.1784,0.1219,-0.300302204286048,0.0945,0.1453,-0.0692193022075204,1.4056,-0.067722136498517,0.1103,-0.170720204807816,0.0233000000000001,0.9724,0.0525904097437111,-0.0509256099038379,0.0613999999999999,-0.0148014050126081,-0.109151732781285,0.1761,0.0788717172082813,0.0973537939822933,-0.222228523897257,-0.0616046724109185,0.0339186732614893,-0.312929359182148,-0.305261407011573,-0.463294908067742,0.4046,0.0586,-0.0343201768221271,-0.00261123342120217,-0.291895711936039,-0.117737776588536,0.5725,-0.287534861543519,-0.133779048005041,0.0544,-0.479318677183958,-0.329601471456242,0.3109,-0.351224289625392,0.027418140488078,0.155,0.1496,-0.702439953553157,0.452040558122584,0.0636000000000001,-0.477053542569231,-0.186763345031475,-0.669230391389843,-0.0864949424855204,0.0425,-0.456873153311115,-0.749579032008594,0.0257000000000001,-0.202503198626291
0.097855352529272,-0.321515132170975,0.00642568442550928,-0.588019290074596,-0.152885652566567,-0.505520434095961,-0.134937114377039,-0.0537615007358276,0.0662,0.2475,-0.156581140235088,-0.150828902687133,0.1741,0.1461,0.4132,2.0104,0.0191268588380373,1.1495,-0.141592708777452,0.491941706781549,-0.142925416108429,-0.120263798532698,0.3283,0.1631,-0.16849260708983,-0.204110803328545,0.3637,0.1013,3.3861,0.1852,0.2806,0.1994,-0.158529491949267,0.7863,-0.0410187528936198,0.1013,-0.231292485818122,-0.067292879686738,0.7371,0.0657890446338081,-0.196455960836507,-0.150555836359703,0.1183,-0.099261515165829,-0.374904694569046,0.9287,0.154739499984751,-0.522004483776157,-0.122646725460245,0.0660909091451118,-0.319109134039597,-0.502357791134689,1.3113,0.3137,0.0857000000000001,0.0935986551703536,-0.154529762028983,-0.237574717401307,-0.00414086524782886,0.6123,-0.169525629265463,0.0502715067088111,-0.659806037802316,-0.0788394092901703,-0.0529117949147367,0.5551,-0.571131475972258,-0.418355485181248,-0.464666836024458,0.000951522438510821,-0.690027590543479,-0.0523877610551555,-0.50858231143802,-0.205731978805196,-0.307702281918493,-0.485727531574349,-0.0583358305088564,0.1206,0.124381798373708,-0.0199070900423394,0.0403,-0.0388553749969999
-0.00501607491740874,-0.0858453947505301,0.0754999999999999,2.6967,0.1808,-0.552853849792437,-0.0827759889068813,-0.0093062862774741,-0.232798249702531,0.3378,0.0673719579996876,0.1271,-0.119355261013217,-0.166777256508392,1.0176,0.6759,0.303907236815988,-0.655623827134736,0.141,0.191966541282416,-0.464475797938347,0.9358,-0.386234481563907,0.7205,-0.154702343115734,-0.178818162519729,0.5142,0.0895999999999999,0.0585,-0.124721621218813,-0.459746663705593,0.2514,-0.163581670874279,0.383210738304295,-0.0593189650716781,-0.158692515197718,0.0817570460864927,-0.103238499276009,0.2265,0.0202232543338172,-0.0339003831549882,0.0823,0.1558,-0.079701439742793,0.0894999999999999,0.3289,-0.361720364983428,-0.475966167538184,-0.0896929873809299,0.00170780629485634,-0.00342520319726469,0.0839254062936603,-0.618635415159528,0.4623,0.1644,1.2952,-0.147682325875944,-0.0796174602881525,-0.0218131533614256,0.6441,-0.187423303286824,-0.00604072124886124,-0.413744440211816,-0.138919004686138,-0.22138122121297,0.3934,0.0722,0.1544,0.0430999999999999,0.1071,0.4914,-0.118763644889297,-0.463570242365427,-0.207998042635098,-0.219660659122292,-0.745400062063669,0.0098800322134962,-0.159264341715283,-0.584304868209889,-0.68330337149901,-0.302713255444379,-0.303174205605491
0.248460208286845,-0.28169080112641,-0.071179837811667,1.8538,0.0427382106330014,-0.00204175696806863,0.3059,-0.0398849362319804,0.0125609657174575,0.3514,0.000143715381703657,0.6638,-0.0436454056097537,-0.45675443069348,0.9921,0.4417,0.451432774272575,-0.0333634905528636,-0.0151005874690507,0.0750934020675786,-0.380308490603899,-0.210514607498239,-0.432507489871956,0.1053,-0.586367951526955,-0.417590318561858,0.120967478896761,0.0732999999999999,-0.181454298771594,-0.137826697925347,0.0290999999999999,0.1426,0.00699208082381308,0.7226,-0.240165487807469,0.118,-0.291439850790525,0.0364,0.5791,-0.224392850062024,-0.436631394471893,0.1299,0.1149,0.0586,-0.702922161206288,-0.25674189035097,-0.436985703461992,-0.590063082714761,-0.192477242130927,-0.0637347714343515,0.0541,0.0153930967712914,-0.267398725778794,0.598,0.0528,-0.0267204777760834,-0.0988421519723841,-0.356589809984974,-0.0348410122268416,0.5272,-0.150824706648718,-0.142893910395525,0.0688,1.1759,-0.108208776708307,0.4188,-0.86680794737016,-0.284275871430722,0.1287,0.1785,0.542436883667815,0.35976441350618,-0.602539651873328,-0.381666422621679,-0.272730567792809,-0.0926548588068665,-0.0721223949462957,0.0751999999999999,-0.628652999236937,0.2359,0.0532999999999999,-0.271443738922788
